DateArretComptable;CodeSociete;CompteLocal;IDFournisseurExterne;CodeTache;CodeFolio;Libelle;Quantite;Type;Montant;Devise;DatePiece;NumeroPiece;TauxTVA;Nature1;Nature2;TypeTVA;DateEcheance;IdScanFacture;OrigineScanFacture;CodeRegion;SourceFileId;ApplicationSource
28/07/2026;0001;401050;0688;GL0783226E;GAZ;Facture intragroupe CID 0688;0,00001;STANDARD;492,82;EUR;01/07/2026;0688K2607WXF4;;;;;01/07/2026;;;B00000008J;FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001;CID
28/07/2026;0001;602210;0688;GL0783226E;GAZ;VENTE DE GAZ;3,63700;STANDARD;1,49;EUR;01/07/2026;0688K2607WXF4;20,00;GAZ - MECANISME CPB;;;01/07/2026;;;B00000008J;FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001;CID
28/07/2026;0001;602210;0688;GL0783226E;GAZ;VENTE DE GAZ;3,63700;STANDARD;43,94;EUR;01/07/2026;0688K2607WXF4;20,00;DEBOURS P1 GAZ DISTRIBUTION;;;01/07/2026;;;B00000008J;FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001;CID
28/07/2026;0001;602210;0688;GL0783226E;GAZ;VENTE DE GAZ;0,00001;STANDARD;48,39;EUR;01/07/2026;0688K2607WXF4;20,00;DEBOURS P1 GAZ STOCKAGE;;;01/07/2026;;;B00000008J;FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001;CID
28/07/2026;0001;602210;0688;GL0783226E;GAZ;VENTE DE GAZ;3,63700;STANDARD;59,61;EUR;01/07/2026;0688K2607WXF4;20,00;TICGN GAZ;;;01/07/2026;;;B00000008J;FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001;CID
28/07/2026;0001;602210;0688;GL0783226E;GAZ;VENTE DE GAZ;0,00001;STANDARD;104,90;EUR;01/07/2026;0688K2607WXF4;20,00;DEBOURS P1 GAZ PARTIES FIXES;;;01/07/2026;;;B00000008J;FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001;CID
28/07/2026;0001;602210;0688;GL0783226E;GAZ;VENTE DE GAZ;3,63700;STANDARD;152,35;EUR;01/07/2026;0688K2607WXF4;20,00;DEBOURS P1 GAZ;;;01/07/2026;;;B00000008J;FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001;CID
28/07/2026;0001;445660;0688;GL0783226E;GAZ;Facture intragroupe CID 0688;0,00001;STANDARD;82,14;EUR;01/07/2026;0688K2607WXF4;20,00;;;;01/07/2026;;;B00000008J;FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001;CID
28/07/2026;0001;401050;0688;GL0010532T;GAZ;Facture intragroupe CID 0688;0,00001;STANDARD;347,57;EUR;01/07/2026;0688K2607WXF2;;;;;01/07/2026;;;B00000008J;FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001;CID
28/07/2026;0001;602210;0688;GL0010532T;GAZ;VENTE DE GAZ;2,43500;STANDARD;1,00;EUR;01/07/2026;0688K2607WXF2;20,00;GAZ - MECANISME CPB;;;01/07/2026;;;B00000008J;FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001;CID
28/07/2026;0001;602210;0688;GL0010532T;GAZ;VENTE DE GAZ;0,00001;STANDARD;25,34;EUR;01/07/2026;0688K2607WXF2;20,00;DEBOURS P1 GAZ STOCKAGE;;;01/07/2026;;;B00000008J;FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001;CID
28/07/2026;0001;602210;0688;GL0010532T;GAZ;VENTE DE GAZ;2,43500;STANDARD;29,42;EUR;01/07/2026;0688K2607WXF2;20,00;DEBOURS P1 GAZ DISTRIBUTION;;;01/07/2026;;;B00000008J;FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001;CID
